date,open,high,low,close,preclose,volume,amount,pctChg,return_1d,ma5,ma20,volatility_20d
2025-07-01,3935.9078,3946.2451,3924.7219,3942.762,3936.0791,12895936200,236070338399.4,0.169786,0.0016978571391006,3941.33692,3889.97504,0.0058108464019672
2025-07-02,3943.3232,3952.1378,3929.6956,3943.6849,3942.762,14706306200,246637847453.8,0.023407,0.0002340744888988,3938.06066,3893.72214,0.0057656199387308
2025-07-03,3949.3998,3971.616,3945.138,3968.0676,3943.6849,14100400600,269609569538.7,0.618272,0.0061827201255353,3942.47028,3898.247735,0.0058770808804073
2025-07-04,3967.4637,4013.8478,3958.3762,3982.2034,3968.0676,15719713300,290512992198.0,0.356239,0.0035623889068825,3954.5594,3903.6587,0.0058785993284826
2025-07-07,3977.2881,3979.7481,3956.5663,3965.1746,3982.2034,13113527300,225106992875.9,-0.427623,-0.0042762255689903,3960.3785,3907.655135,0.0059995437717043
2025-07-08,3965.426,4002.269,3965.426,3998.4527,3965.1746,15640289500,292089834223.8,0.839259,0.008392593859549,3971.51664,3914.30451,0.0060323189537799
2025-07-09,3997.5044,4016.7434,3987.4267,3991.4006,3998.4527,17329379600,305398796562.7,-0.176371,-0.0017637072460554,3981.05978,3919.1432799999993,0.0059164816059334
2025-07-10,3993.4196,4032.9829,3992.5242,4010.0243,3991.4006,20977890400,347836703626.3,0.466596,0.0046659561057338,3989.45112,3925.034535,0.0059467379762566
2025-07-11,4011.4652,4065.9419,4010.1052,4014.807,4010.0243,26205277300,443780794880.4,0.119269,0.0011926860393338,3995.97184,3932.565775,0.0055851002101491
2025-07-14,4021.2135,4034.9198,4017.6678,4017.6678,4014.807,20791717500,321415945157.1,0.071256,0.0007125622726074,4006.47048,3939.75941,0.0055898498235599
2025-07-15,4023.9896,4042.6574,3994.2628,4019.0644,4017.6678,19104293100,353524574440.9,0.034761,0.0003476146036762,4010.59282,3947.1937,0.0055650464181883
2025-07-16,4019.3925,4027.8567,3993.9209,4007.2019,4019.0644,15102730800,300656795664.6,-0.295156,-0.0029515575814113,4013.75308,3953.805255,0.0056689738705399
2025-07-17,4005.067,4034.5935,4005.067,4034.491,4007.2019,16124904100,325516865722.7,0.681001,0.0068100137405104,4018.64642,3963.375245,0.0052667641590549
2025-07-18,4039.8712,4064.6378,4039.3181,4058.5486,4034.491,18621106300,354244444629.7,0.596298,0.0059629826910012,4027.39474,3973.970460000001,0.00531046638772
2025-07-21,4069.7685,4086.1171,4063.4427,4085.6072,4058.5486,22326847600,377938564877.6,0.666706,0.0066670631959415,4040.98262,3985.35574,0.005384287730012
2025-07-22,4087.3354,4119.2021,4068.3383,4118.9582,4085.6072,25759698500,450874014479.4,0.816305,0.0081630461195585,4060.96138,3996.10194,0.0051074823750991
2025-07-23,4129.1476,4155.6783,4113.9085,4119.7685,4118.9582,30050615400,470330899420.8,0.019672,0.0001967245018412,4083.4747,4004.087055,0.0043284999334847
2025-07-24,4116.8312,4152.4265,4111.8849,4149.0368,4119.7685,31963239200,487000043884.1,0.710436,0.0071043554995868,4106.38386,4014.237920000001,0.0042664971003797
2025-07-25,4145.3195,4150.4994,4117.8005,4127.1634,4149.0368,27359496300,430445513470.9,-0.527192,-0.005271922389312,4120.10682,4024.5081999999993,0.0041763183914003
2025-07-28,4128.1993,4146.12,4112.9677,4135.8242,4127.1634,22275981500,406792873973.3,0.209849,0.0020984873048641,4130.15022,4034.4954549999993,0.0041694634365829
2025-07-29,4132.6833,4153.3307,4117.5772,4152.0247,4135.8242,23080788000,428764310973.8,0.391712,0.0039171152390857,4136.76352,4044.9585900000006,0.0041768978420177
2025-07-30,4148.9405,4185.2064,4127.4301,4151.2379,4152.0247,24985304800,445168467668.0,-0.01895,-0.0001894979092971,4143.0574,4055.33624,0.0041905627955775
2025-07-31,4141.5612,4141.8243,4063.6662,4075.5912,4151.2379,26708740600,492142571738.8,-1.822268,-0.0182226848526315,4128.368280000001,4060.71242,0.0061706413677613
2025-08-01,4069.9254,4085.3543,4040.462,4054.9286,4075.5912,19622182600,359685164163.4,-0.506984,-0.0050698411558057,4113.92132,4064.34868,0.0063085375087791
2025-08-04,4037.9378,4070.7023,4037.9378,4070.7023,4054.9286,16227590200,295976826632.4,0.389001,0.0038900068425371,4100.89694,4069.625065,0.0062178479951516
2025-08-05,4080.3877,4106.2969,4075.5836,4103.45,4070.7023,17885199900,306934255765.6,0.804473,0.0080447297754984,4091.182,4074.87493,0.0061975129237977
2025-08-06,4100.4283,4116.7085,4098.3544,4113.4852,4103.45,17667615500,307674626124.8,0.244555,0.0024455519136337,4083.63146,4080.97916,0.0061588030234843
2025-08-07,4120.2822,4129.7382,4094.8214,4114.666,4113.4852,19864190200,358108366983.7,0.028706,0.0002870558522978,4091.44642,4086.211245,0.006118996586331
2025-08-08,4109.2734,4122.2104,4097.4157,4104.9669,4114.666,17317120100,308507687634.7,-0.23572,-0.0023572022613742,4101.45408,4090.71924,0.0061737199186579
2025-08-11,4110.2939,4134.2462,4103.605,4122.5106,4104.9669,19044371600,360685826235.0,0.427377,0.0042737738031455,4111.81574,4095.96138,0.0062123051327753
2025-08-12,4123.5762,4153.2948,4121.2243,4143.8252,4122.5106,17728782300,383088423330.0,0.51703,0.0051702959841997,4119.89078,4102.19942,0.0062664557454009
2025-08-13,4150.5037,4186.748,4147.1991,4176.5776,4143.8252,21393499900,462776745465.3,0.79039,0.0079039048268734,4132.509260000001,4110.668205,0.0063260161071298
2025-08-14,4179.965,4220.3109,4165.9376,4173.3131,4176.5776,22110359500,485075642622.0,-0.078162,-0.0007816208179632,4144.23868,4117.609310000001,0.006255335975663
2025-08-15,4162.4205,4214.7291,4157.495,4202.3533,4173.3131,26132756600,518686873500.8,0.695855,0.0069585481137275,4163.71596,4124.799545,0.0062947846212253
2025-08-18,4218.2471,4272.9602,4203.4191,4239.4125,4202.3533,30147910200,635365867184.5,0.881868,0.0088186778584276,4187.09634,4132.48981,0.0064005351173397
2025-08-19,4241.7651,4264.2303,4215.2075,4223.3741,4239.4125,25081877100,553536203259.6,-0.378317,-0.0037831657098714,4203.00612,4137.710605,0.0063393753450617
2025-08-20,4208.4005,4272.1463,4190.5559,4271.3958,4223.3741,24648177300,538815306146.9,1.137046,0.0113704585156215,4221.96976,4145.29197,0.0067205632628221
2025-08-21,4284.3712,4308.4472,4273.6523,4288.0707,4271.3958,25903001400,558521268967.4,0.390385,0.0039038526937729,4244.9212800000005,4152.243665,0.0066258090579791
2025-08-22,4287.3633,4378.3881,4287.3633,4377.9977,4288.0707,29043489700,675935075408.9,2.097144,0.0209714359420425,4280.050160000001,4164.78538,0.0076915124025536
2025-08-25,4416.2924,4472.6525,4404.7761,4469.2217,4377.9977,35809000600,823681964472.7,2.083692,0.0208369227786484,4326.012,4181.455255,0.008658645223548
2025-08-26,4453.3526,4476.803,4435.5275,4452.5905,4469.2217,27062139500,627950450229.2,-0.372127,-0.003721274332844,4371.85528,4196.483545,0.0088256012074423
2025-08-27,4458.8399,4494.9126,4386.1266,4386.1266,4452.5905,33313389800,785098482973.5,-1.492702,-0.0149270183278701,4394.80144,4208.227980000001,0.0097227935901261
2025-08-28,4378.0351,4464.8028,4364.171,4463.782,4386.1266,29683453600,739423602221.4,1.770478,0.0177047785168811,4429.9437,4227.63752,0.0089199274983823
2025-08-29,4455.8034,4516.8395,4452.3632,4496.7591,4463.782,35193894700,831194066157.9,0.73877,0.0073877039694143,4453.69598,4249.729045,0.0086399253014394
2025-09-01,4516.8787,4528.1342,4487.5304,4523.7111,4496.7591,32036670800,770378288126.9,0.599365,0.0059936499600345,4464.593859999999,4272.379485,0.0086356872929561
2025-09-02,4521.9828,4548.8937,4454.4169,4490.4528,4523.7111,30393256600,777999297964.1,-0.735199,-0.0073519946930299,4472.16632,4291.729625000001,0.0090565031714257
2025-09-03,4501.3388,4510.7303,4427.5176,4459.8296,4490.4528,25432021700,655697116709.1,-0.681962,-0.0068196240699823,4486.906919999999,4309.046845,0.0094005287854092
2025-09-04,4461.2503,4465.4967,4327.5068,4365.2085,4459.8296,30793460900,773124596998.1,-2.12163,-0.0212163038695469,4467.19222,4321.57397,0.0109591106030616
2025-09-05,4365.6083,4466.5603,4350.2974,4460.3249,4365.2085,24962565700,664166970946.5,2.178966,0.0217896579281378,4459.905379999999,4339.34187,0.0116445768634965
2025-09-08,4467.1693,4482.763,4438.0698,4467.5733,4460.3249,26763838200,683630879769.1,0.162508,0.0016250834104036,4448.677819999999,4356.595005,0.0116590354673314
2025-09-09,4448.739,4472.093,4412.6914,4436.2584,4467.5733,22137546000,562861103958.4,-0.700938,-0.0070093757611096,4437.83894,4371.216665,0.0119150111159182
2025-09-10,4438.2998,4466.6325,4414.5937,4445.3649,4436.2584,20359764600,535539349489.1,0.205274,0.0020527433658958,4434.946,4384.65603,0.0118724989632794
2025-09-11,4438.839,4548.0345,4427.9242,4548.0345,4445.3649,25326405100,693156671397.7,2.309588,0.0230958767861779,4471.5112,4403.392099999999,0.0126285481276222
2025-09-12,4544.5905,4564.6665,4517.7897,4521.998,4548.0345,26644200300,689576075691.4,-0.572478,-0.0057247806717385,4483.8458200000005,4419.374335,0.0128096200251729
2025-09-15,4534.8866,4566.9053,4522.4958,4533.0557,4521.998,23188567800,613314652419.1,0.244531,0.0024453128904524,4496.9423,4434.056495,0.0127560490185157
2025-09-16,4539.9217,4552.419,4494.7875,4523.3367,4533.0557,24926920600,613728334805.9,-0.214403,-0.0021440283647959,4514.357959999999,4449.054625,0.0127124487574413
2025-09-17,4517.2855,4556.0296,4503.7959,4551.023,4523.3367,23571647200,608454200521.1,0.612077,0.0061207692100391,4535.48958,4463.035985,0.012595331578747
2025-09-18,4546.0319,4573.8331,4454.9886,4498.109,4551.023,30985982600,839987127411.0,-1.162684,-0.0116268364277657,4525.50448,4473.5379,0.0130243872247231
2025-09-19,4499.0906,4533.0919,4491.8437,4501.9195,4498.109,22504400000,603887059817.1,0.084713,0.0008471337622097,4521.48878,4479.73399,0.0122760061211508
2025-09-22,4512.0251,4523.8695,4487.1299,4522.608,4501.9195,19645995600,563149164266.0,0.459548,0.0045954842151221,4519.399240000001,4482.403305,0.0114357251075973
2025-09-23,4536.7569,4560.7319,4459.7281,4519.7781,4522.608,25282706200,680513630695.8,-0.062572,-0.000625723034143,4518.687520000001,4485.762685,0.0113942378541823
2025-09-24,4495.2659,4567.4948,4494.1133,4566.0708,4519.7781,22048260800,629161495484.1,1.024225,0.010242250609604,4521.69708,4494.759895,0.0109456840480674
2025-09-25,4563.9827,4613.9486,4558.8424,4593.4875,4566.0708,22982333300,669866986618.6,0.600444,0.0060044404042092,4540.772780000001,4501.24517,0.0103631921826537
2025-09-26,4576.9142,4597.8472,4550.0487,4550.0487,4593.4875,20848211400,598723903173.9,-0.945661,-0.00945660568359,4550.398620000001,4503.9096500000005,0.0105410932989308
2025-09-29,4555.0342,4647.5691,4541.4252,4620.0528,4550.0487,27435887700,693395231241.2,1.538535,0.0153853518095312,4569.8875800000005,4508.726735,0.0109916165861262
2025-09-30,4629.8987,4647.5031,4616.2243,4640.6935,4620.0528,24798035900,664624101862.0,0.446763,0.004467632924022,4594.070659999999,4516.23877,0.0108291666468411
2025-10-09,4662.1133,4726.3449,4651.9895,4709.482,4640.6935,34767869600,862208005908.4,1.482289,0.0148228923112461,4622.7529,4528.72139,0.0110125470527262
2025-10-10,4679.4983,4692.5858,4600.9646,4616.8341,4709.482,31902089900,792743047250.5,-1.967263,-0.01967263066299,4627.42222,4541.30267,0.0108395292513572
2025-10-13,4490.8661,4601.8072,4490.8661,4593.9785,4616.8341,31501035400,714001634395.3,-0.495049,-0.0049504919399204,4636.20818,4547.98535,0.0099984872533422
2025-10-14,4634.0543,4641.4492,4520.9258,4539.0644,4593.9785,37295403000,808959003201.4,-1.19535,-0.0119534952111769,4620.0105,4551.559905,0.0104424706115301
2025-10-15,4544.2431,4608.8239,4526.834,4606.2879,4539.0644,28477185500,607326345325.6,1.480999,0.0148099903583653,4613.12938,4560.06138,0.0107148431715084
2025-10-16,4588.9206,4645.0959,4586.2801,4618.4218,4606.2879,24823551800,560567191741.4,0.26342,0.0026342035633508,4594.91734,4568.714225000001,0.0107159632156812
2025-10-17,4610.6967,4618.5621,4509.3289,4514.2345,4618.4218,25690561700,559085965218.7,-2.255907,-0.022559069853689,4574.39742,4567.024225,0.0108399341705238
2025-10-20,4558.2421,4570.4376,4520.5024,4538.2201,4514.2345,21842040500,505798833703.2,0.531333,0.0053133261021331,4563.24574,4567.83533,0.0108310999263584
2025-10-21,4556.1224,4615.463,4547.9283,4607.8715,4538.2201,21571117500,551390253215.9,1.534774,0.015347735117563,4577.00716,4571.57612,0.0113418822381786
2025-10-22,4576.0277,4603.4884,4567.2361,4592.57,4607.8715,18533396000,440935302747.4,-0.332073,-0.0033207306236731,4574.263580000001,4575.037785,0.0113614305860694
2025-10-23,4578.7018,4611.3409,4541.6944,4606.3447,4592.57,20046391700,420800208775.6,0.299934,0.0029993445935501,4571.84816,4577.80387,0.0113061050522466
2025-10-24,4622.7873,4660.6835,4622.7873,4660.6835,4606.3447,20881448300,551986648560.5,1.179651,0.0117965118850094,4601.13796,4585.932595,0.011178247264202
2025-10-27,4699.3819,4720.4288,4687.6876,4716.0186,4660.6835,26220067400,672670372522.7,1.187274,0.0118727435578924,4636.69766,4596.63755,0.0113966358431523
2025-10-28,4697.7277,4734.3218,4679.2288,4691.973,4716.0186,22090664500,571563257095.5,-0.509871,-0.0050987076259623,4653.517959999999,4605.1058,0.0115034438061705
2025-10-29,4701.0362,4747.8378,4697.268,4747.8378,4691.973,24621132400,645898688765.2,1.190646,0.011906462377341,4684.57152,4616.508785,0.0116981296233128
2025-10-30,4735.9807,4761.8339,4706.452,4709.911,4747.8378,27328911800,719956285438.0,-0.798823,-0.0079882257140292,4705.28478,4623.700795,0.0117755302030443
2025-10-31,4702.4946,4706.1395,4640.6676,4640.6676,4709.911,28146474000,680712251492.7,-1.470164,-0.0147016366126664,4701.2816,4626.059800000001,0.0122694595630138
2025-11-03,4636.7323,4653.4028,4595.7339,4653.4028,4640.6676,23986980900,557602941095.9,0.274426,0.0027442603301301,4688.75844,4631.227505,0.0120452961257998
2025-11-04,4649.3481,4665.323,4595.066,4618.699,4653.4028,23322403200,505177700976.6,-0.745773,-0.0074577253445586,4674.103639999999,4631.159815000001,0.0117069604831573
2025-11-05,4562.1117,4642.6101,4558.7647,4627.257,4618.699,20304587100,468361161388.7,0.18529,0.0018529027329989,4649.98748,4630.48799,0.0116695779199658
2025-11-06,4642.0112,4698.0935,4642.0112,4693.4032,4627.257,22424100800,553641780921.2,1.429491,0.0142949051673595,4646.68592,4629.684050000001,0.0116346342420919
2025-11-07,4673.7616,4701.3743,4666.0405,4678.7944,4693.4032,21249737700,507573849500.2,-0.311262,-0.0031126241188909,4654.31128,4632.782065,0.0107223861496448
2025-11-10,4688.124,4695.1794,4654.2103,4695.0507,4678.7944,23602676400,593977127605.0,0.347446,0.0034744634216028,4662.64086,4637.835675,0.0106530952313374
2025-11-11,4706.3374,4707.1275,4648.4896,4652.1655,4695.0507,18663885800,477629076357.0,-0.913413,-0.0091341292651002,4669.334159999999,4643.49073,0.0104880523325907
2025-11-12,4643.5592,4669.6073,4620.9897,4645.9079,4652.1655,20946059200,492308866408.7,-0.134509,-0.0013450940212681,4673.06434,4645.47173,0.0100023320505838
2025-11-13,4643.7862,4703.4897,4643.7862,4702.0738,4645.9079,20736747400,510060678210.4,1.208933,0.0120893270398236,4674.79846,4649.654329999999,0.0103278592628618
2025-11-14,4663.3175,4684.2578,4628.0242,4628.1398,4702.0738,19209267600,444720433578.5,-1.57237,-0.0157237004659518,4664.66754,4655.349595,0.0095961791064777
2025-11-17,4616.8058,4624.8976,4580.2613,4598.0525,4628.1398,18895546600,438940097527.8,-0.650095,-0.0065009488261352,4645.267900000001,4658.341215,0.0096985902584144
2025-11-18,4584.7896,4606.6167,4552.8038,4568.1928,4598.0525,17771318500,420150126547.0,-0.649399,-0.0064939884875172,4628.47336,4656.35728,0.0091781320761805
2025-11-19,4568.0365,4607.8627,4568.0365,4588.2922,4568.1928,17292497400,385230481969.8,0.439986,0.0043998580795452,4616.95022,4656.143389999999,0.0092107866225269
2025-11-20,4619.5401,4620.6529,4560.1814,4564.9483,4588.2922,19456259300,415064817729.8,-0.508771,-0.0050877099762739,4589.52512,4654.0735700000005,0.0092493243514364
2025-11-21,4513.3858,4527.0436,4453.1819,4453.6076,4564.9483,22285101300,481295814462.6,-2.439035,-0.0243903528984106,4554.61868,4643.719775,0.0102237769998384
2025-11-24,4473.1563,4478.8081,4421.8123,4448.0478,4453.6076,18583372900,425807469499.9,-0.124838,-0.0012483811999961,4524.61774,4630.321235,0.0096782915988648
2025-11-25,4475.8359,4510.7729,4467.3529,4490.4047,4448.0478,16957192900,411523796962.4,0.952258,0.009522582019015,4509.06012,4620.24282,0.0100467697533228
2025-11-26,4490.2021,4538.1361,4485.6984,4517.6255,4490.4047,15620036800,427361377738.4,0.606199,0.0060619925861025,4494.92678,4608.732205,0.0096954070808443
2025-11-27,4520.014,4559.2183,4509.8635,4515.4027,4517.6255,15031177200,417789843567.7,-0.049203,-0.0004920283896928,4485.01766,4599.00679,0.0096140735034958
2025-11-28,4511.4972,4531.7219,4492.4256,4526.6616,4515.4027,14290209600,341832317979.4,0.249344,0.0024934431651024,4499.62846,4593.30649,0.0091835083657985
2025-12-01,4539.1877,4576.9654,4531.2917,4576.4856,4526.6616,20038231700,463861587251.4,1.100679,0.0110067869884507,4525.31602,4589.46063,0.0095489829512981
2025-12-02,4571.9098,4575.4945,4539.4312,4554.3347,4576.4856,14849313200,364366426477.8,-0.484016,-0.0048401550744526,4538.10202,4586.242415000001,0.0094703930243219
2025-12-03,4554.5894,4569.821,4523.5017,4531.0486,4554.3347,16976279000,374486168902.9,-0.511295,-0.0051129531608645,4540.78664,4581.431995,0.0095012060237119
2025-12-04,4533.6004,4557.4228,4514.1878,4546.5664,4531.0486,14719811000,348767399211.7,0.342477,0.0034247701514389,4547.019380000001,4574.090155,0.0088697329824256
2025-12-05,4547.9056,4593.8279,4535.0195,4584.5368,4546.5664,19679996800,412146806538.3,0.835145,0.0083514451696999,4558.594419999999,4569.377275,0.0091300741206336
2025-12-08,4593.1399,4640.6256,4592.7414,4621.7545,4584.5368,19962099000,496716196112.2,0.811809,0.0081180938497429,4567.6482,4565.712465,0.009306579654239
2025-12-09,4611.379,4628.7049,4584.254,4598.2232,4621.7545,18416034400,452113884581.0,-0.509142,-0.0050914214504469,4576.4259,4563.01535,0.0091574911802041
2025-12-10,4586.254,4598.5366,4549.0798,4591.8273,4598.2232,16911110600,401452781497.6,-0.139095,-0.0013909503131558,4588.58164,4560.31132,0.0091577083336114
2025-12-11,4597.1901,4610.2787,4547.1372,4552.1848,4591.8273,16841940500,432431093509.7,-0.863327,-0.0086332732940543,4589.70532,4552.81687,0.0088190062722713
2025-12-12,4558.7375,4583.6753,4530.7841,4580.95,4552.1848,21282652000,523863221651.9,0.631899,0.0063189877528697,4588.98796,4550.457380000001,0.0083219354295775
2025-12-15,4550.0028,4595.0463,4548.4382,4552.0596,4580.95,16758996700,424383389792.3,-0.630664,-0.0063066394525153,4575.0489800000005,4548.157735,0.0083146455580962
2025-12-16,4542.4226,4553.0806,4484.27,4497.5545,4552.0596,16516520100,390500134302.7,-1.197372,-0.0119737228396569,4554.91524,4544.625819999999,0.0086087001576402
2025-12-17,4499.7729,4594.6556,4498.9304,4579.875,4497.5545,17842483000,452504741114.1,1.830339,0.0183033913207721,4552.52478,4544.20496,0.0095552373560777
2025-12-18,4553.9788,4571.9683,4544.1416,4552.7926,4579.875,15168132800,382102395684.6,-0.591335,-0.0059133491634597,4552.64634,4543.597175,0.0095799069180698
2025-12-19,4561.3729,4591.0931,4546.8465,4568.1781,4552.7926,15487622000,371577144281.1,0.337935,0.0033793544647739,4550.09196,4549.3257,0.0077005338088726
2025-12-22,4587.6683,4615.8721,4587.6683,4611.6235,4568.1781,16525285600,448240599513.9,0.951044,0.0095104435617341,4562.004739999999,4557.504485,0.0078867624517664
2025-12-23,4616.026,4644.5347,4607.7992,4620.7341,4611.6235,16925641200,433141326005.5,0.197557,0.0019755732444333,4586.64066,4564.020955,0.0076774453169759
